publishedAt,categoryId,id_label,channelId,channelTitle,commentCount,description,dislikeCount,likeCount,title,vidId,viewCount,search_query
2017-07-05T12:30:02.000Z,27,Education,UCsNlfrFsaR0ovlnjFLzlGIQ,Law of Attraction Coaching,2469,"FIND YOURSELF (BEST MOTIVATIONAL VIDEO 2018) Figuring out who we are and what we want out of life can be challenging if at any point you, like me, veered off the course of self-exploration and self-acceptance. But eventually, life smacks us in the face enough times that we’re forced to admit the truth: we’re totally lost. In that moment, there is surrender to something much bigger than our individual selves, and we start this journey again. Only this time, we’re present; we’re tuned in to what’s up, and we’re ready. The path to figuring it all out requires a determination to stay committed to the trail, to hang on and keep moving forward, even when it gets tough – which it does. We travel to our darkest depths inside ourselves and see everything we’ve hidden, covered up, locked, and repressed. It all surfaces and it’s a wild ride. But, there’s a light at the end of the tunnel: our perspectives about our selves and this life shift tremendously and open the doors for some miraculous opportunities, love, and peace. I’ve learned some of these lessons the hard way, but once I learned them, life became a lot clearer and the road to wherever I’m going piqued by becoming effortless and enjoyable in more moments than not. There are still times that arise which aren’t so picturesque, I’m just better equipped to ride that rocky wave and can remind myself to settle into what I know. *CREDIT Tony Robbins, TOM BILYEU, Les Brown, Gary Vaynerchuk Visit Tony Robbins' websites: https://www.tonyrobbins.com/ http://www.unshakeable.com/ Follow Tony Robbins @: Facebook: https://www.facebook.com/TonyRobbins Twitter: https://twitter.com/tonyrobbins LinkedIn: https://www.linkedin.com/in/ajrobbins Google+: https://plus.google.com/+TonyRobbins Instagram: https://instagram.com/tonyrobbins/ Youtube: https://www.youtube.com/user/TonyRobbinsLive ► Subscribe to Gary Vaynerchuk’s Channel Here --https://www.youtube.com/user/GaryVaynerchuk Follow Gary Vaynerchuk Online Here: Instagram: http://instagram.com/garyvee Facebook: http://facebook.com/gary Snapchat: http://snapchat.com/add/garyvee Website: http://garyvaynerchuk.com Soundcloud: http://soundcloud.com/garyvee/ Twitter: http://twitter.com/garyvee Medium: http://medium.com/@garyvee Planet of the Apps: http://planetoftheapps.com Podcast: http://garyvaynerchuk.com/podcast Wine Library: http://winelibrary.com Subscribe to Gary Vaynerchuk’s VIP Newsletter for exclusive content and weekly giveaways here: http://garyvee.com/GARYVIP http://lesbrown.com/ More Info - http://www.lesbrown.com/‎ Email - yes@lesbrown.com Facebook - https://www.facebook.com/Brown.Les FOLLOW TOM BILYEU TWITTER: http://bit.ly/2iyjY5P INSTAGRAM: http://bit.ly/2j7vqX8 FACEBOOK: http://bit.ly/2hPStWo FAIR-USE COPYRIGHT DISCLAIMER * Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, commenting, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favour of fair use. 1)This video has no negative impact on the original works 2)This video is also for teaching and inspirational purposes. 3)It is not transformative in nature. Law Of Attraction Coaching does not own the rights to these images, videos and audio files. They have, in accordance with fair use, been repurposed with the intent of educating and motivate others. However, if any content owners would like their images removed, please contact us by email at innergrowth.inc@gmail.com",5423,97438,FIND YOURSELF (BEST MOTIVATIONAL VIDEO 2018),vXHLTV0wx8M,5632703,how_to_improve_yourself
2017-09-18T23:21:23.000Z,2,Autos & Vehicles,UCAq4q9UhzPS1wkpHuhph0kQ,Top Curious,3297,"10 Banned Cars You Aren't Allowed To Drive
Subscribe for more Top 10 videos: http://bit.ly/Top10z
Cars! They get us from point A to point B in style, comfort, and with speed. A car is more than just a vehicle, it’s also a status symbol, a safety device, and a tool. Some cars, however; take one or more of those aspects too far and become either dangerous or stupid or both! These are 10 Banned Cars You Can’t Drive In America! There are actually a lot of cars that are banned in America for one reason or another, so I tried to find the weirdest!
- More Top 10 Trends Videos - Trending Now! ► https://goo.gl/6iOjv4
YouTuber Top 10s ► http://goo.gl/K1CSy3
Gaming Top 10s ► https://goo.gl/x5wC6g
10 Things You Won't Believe Exist! ► https://goo.gl/9W00nj
Featured Cars:
10. 1992 Smart Crossblade
9. 2005 Beijing Auto Industrial Holding Rodedawg
8. Chevrolet/Suzuki Jimny
7. Land Rover Defender 130
6. Mercedes-Benz Unimog
5. Donkervoort D8 GTO Blister Berg Edition
4. Pagani Zonda Cinque Roadster
3. KTM X-Bow
2. Morgan V6
1. Weismann GT MF5
Top 10 Trends is a Top 10 channel that produces informative, fascinating, and engaging educational entertainment list videos. Watch our viral, trending, creepy, crazy, funny, controversial, hilarious, and mysterious list videos. Your #1 facts source for Top 5 / Top 10 content!
Follow us on Twitter!
https://twitter.com/Top10Trendz
Voiceover by: https://www.youtube.com/SonOfAMitchShow",8219,15432,10 Banned Cars You Can&#39;t Drive,LMiWVXUejTY,4018082,worst_car_trends
2017-10-26T14:40:33.000Z,27,Education,UCBIt1VN5j37PVM8LLSuTTlw,Improvement Pill,3951,"The Tamed Course was made possible by the Patrons of this channel. If you want to help support the channel, and help me continue to make content like this check out: https://www.patreon.com/ImprovementPill In this lesson, we're going to cover 3 of the most powerful habits you can add to your life. Then you're going to sit down and think about which habit you're going to focus on for the rest of this course (a good habit that you're going to work on everyday until it hits that line of automaticity) This is Lesson #4 of the Tamed Course To watch the previous lesson(s) click right here: https://www.youtube.com/watch?v=b2njoDynrSY&list=PLE_vQWWxgaiED3B2gbKWzXItVNIQErstT&index=3 Check Out My Videos On The Benefits Of Reading: https://www.youtube.com/watch?v=xqMozc4K4pg&index=1&list=PLE_vQWWxgaiHUFB8zsbcEYqJL0GHGdMLi Check Out My Videos On Meditation: https://www.youtube.com/watch?v=gvJLmVYVvVM&index=2&list=PLE_vQWWxgaiFqTcd490tyRL0y7Q1HovZ5 If You Are Interested In Coaching: Email Me At ImprovementPill@Gmail.com",1716,69996,3 Habits That Will Change Your Life,7DSscQlSZR4,2776552,how_to_improve_yourself
2017-12-26T14:57:53.000Z,27,Education,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,4235,"Learn Python programming with this Python tutorial for beginners!
Tips:
1. Here is the playlist of this series: https://goo.gl/eVauVX
2. If you want to learn faster than I talk, I’d recommend 1.25x or 1.5x speed :)
3. Check the outline in the comment section below if you want to skip around.
4. Download the sample files here to follow along (they are Jupyter Notebook files): https://www.csdojo.io/python1
5. Have fun! If anything is unclear, please let me know in a comment.
Keep in touch on Facebook: https://www.facebook.com/entercsdojo
Subscribe to my newsletter: https://www.csdojo.io/news
Support me on Patreon: https://www.patreon.com/csdojo
Outline (check the comment section for a clickable version):
0:00 : Introduction
0:17 : Who’s this tutorial for?
0:30 : An outline of this video
1:18 : What is Python and what can you do with it?
2:01 : What is IDE and why I chose Jupyter Notebook
3:09 : How Jupyter Notebook works
4:19 : How to install Python and Jupyter (through Anaconda)
5:58 : Launching Jupyter
7:59 : The print() function
10:24 : Introduction to variables
13:08 : What are variables (in Python)?
16:42 : Assigning a variable to another variable
19:03 : A practice problem - swapping two variables
20:40 : Solutions to the practice problem - swapping two variables",950,59752,Python Tutorial for Absolute Beginners #1 - What Are Variables?,Z1Yd7upQsXY,2986767,how_to_program_python
2018-01-18T08:04:14.000Z,22,People & Blogs,UCBqFKDipsnzvJdt6UT0lMIg,Sandeep Maheshwari,3728,"Sandeep Maheshwari is a name among millions who struggled, failed and surged ahead in search of success, happiness and contentment. Just like any middle class guy, he too had a bunch of unclear dreams and a blurred vision of his goals in life. All he had was an undying learning attitude to hold on to. Rowing through ups and downs, it was time that taught him the true meaning of his life. To know more, log on to www.sandeepmaheshwari.com Connect with him at Facebook.com/SandeepMaheshwariPage Watch his inspirational videos at Youtube.com/SandeepSeminars Music: Youtube Music Library",1525,71846,Focus on Yourself - By Sandeep Maheshwari I Hindi,oB09kuJa-Eg,2809851,how_to_improve_yourself
2018-01-31T19:50:30.000Z,2,Autos & Vehicles,UCy5vioLc5byL7Bg0qeWf5og,Viral Vehicles,3380,"Subscribe to Viral Vehicles: http://bit.ly/2t6hVJ1
Credits below
69Pitbull69 - https://youtu.be/NEQ2RTC82Ss
Human675 - https://youtu.be/Zw7IfeDWwsU
Janet McKnight - https://flic.kr/p/2q3ycb
Blond Super - https://youtu.be/g0x_UxO6rBg
Hansel BMW of Santa Rosa - https://youtu.be/fj5jpKfSYS8
Jo. - https://flic.kr/p/7WEax8
dailymatador - https://flic.kr/p/7nFrwe
Kārlis Dambrāns - https://flic.kr/p/s2ht14
Kārlis Dambrāns - https://flic.kr/p/s2ht14
Craig Chew-Moulding - https://flic.kr/p/8S9wpU
Ray Forster - https://flic.kr/p/foC43n
Yahya S. - https://flic.kr/p/sqtjr5
Jeff Wilcox -https://flic.kr/p/nthXkV
M 93: „Dein Nordrhein-Westfalen - https://flic.kr/p/MVVqWa",1999,12001,9 Annoying Car Features We Never Actually Wanted!! 🤔,HU3syxgOVYY,759788,worst_car_trends
2018-04-10T09:05:41.000Z,28,Science & Technology,UCOhHO2ICt0ti9KAh-QHvttQ,Technical Guruji,10654,"Namaskaar Dosto, is video mein maine aapse Best Smartphones ke baare mein baat ki hai, meri recommendations best phones ki aapke liye kya rahengi 5499Rs se leke 100000Rs tak yahi maine aapko is video mein bataya hai, Maine koshish ki hai ki meri taraf se aapko best possible options mile apne phone ke liye. Maine is video mein aapse meri choices share ki hai ek best phone ke liye. Mujhe umeed hai ki aapko yeh video pasand aayegi. Share, Support, Subscribe!!!
Subscribe: http://bit.ly/1Wfsvt4
Android App: https://technicalguruji.in/app
Youtube: http://www.youtube.com/c/TechnicalGuruji Twitter: http://www.twitter.com/technicalguruji
Facebook: http://www.facebook.com/technicalguruji
Facebook Myself: https://goo.gl/zUfbUU
Instagram: http://instagram.com/technicalguruji
Google Plus: https://plus.google.com/+TechnicalGuruji
Website: https://technicalguruji.in/
Merchandise: http://shop.technicalguruji.in/
About : Technical Guruji is a YouTube Channel, where you will find technological videos in Hindi, New Video is Posted Everyday :)",5065,83429,Best Smartphones to Buy? (5499Rs - 100000Rs) Best Phones in All Budget Categories?,-3eDbL7wELg,2814968,best_smart_phones_of_2019
2018-05-03T16:16:57.000Z,27,Education,UCR7c9WyYPQRfB8yBjmYYlzg,NikoLogy,3331,"16 Practical Tips To Improve Yourself Self Improvement Tips Hindi In This video me aapko bataunga kaise hm apne aap ko or behtr bana skte hai.. ham apni life ko jitna simple banyenge utni hee jaldi hame success milegi to success ke liye pehla kadam hona chahiye apne aap ko behtr banana to is video me mene bataye hai khud ko behtr banane ke 16 tips... Read This Article: https://www.gyanipandit.com/self-improvement-tips-hindi/ Read Inspirational And Motivational Article https://www.nikology.in/ Best Motivational Books to Take Charge of Your Life https://goo.gl/5imJmE Follow NikoLogy for Daily Motivational Videos and And More Inspirational content: YouTube: https://www.youtube.com/nikology Facebook: https://www.facebook.com/nikologyy Instagram: https://www.instagram.com/nikology Twitter: https://twitter.com/nikologyy #Nikology Setup [My Gear]: Mic (Voice-over) - http://amzn.to/2oXTvBj Mic For Live - http://amzn.to/2FGHLwk Pop Filter - http://amzn.to/2p2ijY1 Arm Stand - http://amzn.to/2p2Mzlh Headphones - http://amzn.to/2FH6MI4 Laptop - http://amzn.to/2IgqCs6 Contact Nikology: Leave a Request on our FB Page For business And General inquiries: info@nikology.in At The Nikology you will find a best Motivational and inspirational videos and most powerful speeches for success life and more by Niraj Patel. Nikology Just Want To Help People To Get More Easily Through Difficult Times, I support your thought and your dreams Stay Inspired | Stay fearless Share, Comment, Subscribe :)",2339,60108,16 Practical Tips To Improve Yourself By Nikology | Hindi,iIpeX06xBRM,2521223,how_to_improve_yourself
2018-07-11T18:00:42.000Z,27,Education,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,9097,"This course will give you a full introduction into all of the core concepts in python. Follow along with the videos and you'll be a python programmer in no time!
⭐️ Contents ⭐
⌨️ (0:00) Introduction
⌨️ (1:45) Installing Python & PyCharm
⌨️ (6:40) Setup & Hello World
⌨️ (10:23) Drawing a Shape
⌨️ (15:06) Variables & Data Types
⌨️ (27:03) Working With Strings
⌨️ (38:18) Working With Numbers
⌨️ (48:26) Getting Input From Users
⌨️ (52:37) Building a Basic Calculator
⌨️ (58:27) Mad Libs Game
⌨️ (1:03:10) Lists
⌨️ (1:10:44) List Functions
⌨️ (1:18:57) Tuples
⌨️ (1:24:15) Functions
⌨️ (1:34:11) Return Statement
⌨️ (1:40:06) If Statements
⌨️ (1:54:07) If Statements & Comparisons
⌨️ (2:00:37) Building a better Calculator
⌨️ (2:07:17) Dictionaries
⌨️ (2:14:13) While Loop
⌨️ (2:20:21) Building a Guessing Game
⌨️ (2:32:44) For Loops
⌨️ (2:41:20) Exponent Function
⌨️ (2:47:13) 2D Lists & Nested Loops
⌨️ (2:52:41) Building a Translator
⌨️ (3:00:18) Comments
⌨️ (3:04:17) Try / Except
⌨️ (3:12:41) Reading Files
⌨️ (3:21:26) Writing to Files
⌨️ (3:28:13) Modules & Pip
⌨️ (3:43:56) Classes & Objects
⌨️ (3:57:37) Building a Multiple Choice Quiz
⌨️ (4:08:28) Object Functions
⌨️ (4:12:37) Inheritance
⌨️ (4:20:43) Python Interpreter
Course developed by Mike Dane. Check out his YouTube channel for more great programming courses: https://www.youtube.com/channel/UCvmINlrza7JHB1zkIOuXEbw
🐦Follow Mike on Twitter - https://twitter.com/mike_dane
🔗If you liked this video, Mike accepts donations on his website: https://www.mikedane.com/contribute/
⭐️Other full courses by Mike Dane on our channel ⭐️
💻C: https://youtu.be/KJgsSFOSQv0
💻C++: https://youtu.be/vLnPwxZdW4Y
💻SQL: https://youtu.be/HXV3zeQKqGY
💻Ruby: https://youtu.be/t_ispmWmdjY
💻PHP: https://youtu.be/OK_JCtrrv-c
💻C#: https://youtu.be/GhQdlIFylQ8
--
Learn to code for free and get a developer job: https://www.freecodecamp.org
Read hundreds of articles on programming: https://medium.freecodecamp.org
And subscribe for new videos on technology every day: https://youtube.com/subscription_center?add_user=freecodecamp",1845,143651,Learn Python - Full Course for Beginners,rfscVS0vtbw,5971131,how_to_program_python
2018-08-20T10:05:19.000Z,28,Science & Technology,UCLWpwxnTXnQsF1-CMphkDjA,Tech Next,2411,"hi Friends.in this video we take a look of Top 5 Upcoming NEXT-GEN Smartphones 2018-19.i hope you all like this video.
SUBSCRIBE To My Channel : https://www.youtube.com/c/technext2?sub_confirmation=1
Contact : technexthelp@gmail.com
Red Hydrogen One Video Credit : MKBHD : https://goo.gl/bfWeoY
Samsung Galaxy S10 Video credit : Concept Creator : https://goo.gl/AV6kTL
#UpcomingSmartphones #Tech #2018
Smartphones List :
1. Samsung Galaxy s10
2. Red Hydrogen One
3. Turing Phone
4. Lenovo Flexible Phone
5. Graalphone ------------------------------------------------------------
Connect Tech Next On Social Media :
👉 Facebook : https://goo.gl/GQetuL
👉 Twitter : https://goo.gl/WNhCUA
👉 Instagram : https://goo.gl/NQViqm
------------------------------------------------------------
Top 5 Upcoming Smartphones 2018
mobile phones
upcoming smartphones
top 5 best budget smartphones
new smartphones 2018
-------------------------------------------------------------
NOTE : we do not own any of the trailers,music,logos,songs shown in the video any they are all the copyrighted contents of the respective owners.",17318,77700,Top 5 Upcoming Smartphones in 2018-19,u6pxs2N07qQ,12000000,best_smart_phones_of_2019
2018-11-14T13:30:53.000Z,2,Autos & Vehicles,UCgUvk6jVaf-1uKOqG8XNcaQ,savagegeese,14482,"We discuss the worst trends of 2018 and 2019 in the automotive world and how it affects the average consumer and enthusiast. The video lists the top 10 items, and we invite the community to embrace the drama and provide feedback. This fun exercise should help car companies improve or delete these features so we can have better products long term.
Some of the content is satire, comedic however much of the discussion is about the serious state of modern problems in cars.
A quiet addition to The Fine Print Series.
Outro Music: Alan Fowler Music",10138,46527,The Worst Trends in Modern Cars and Trucks,OcszMakTHCw,1931428,worst_car_trends
2018-11-18T14:19:53.000Z,2,Autos & Vehicles,UCgUvk6jVaf-1uKOqG8XNcaQ,savagegeese,2829,"Social media has spoken and we listened. Youtube viewers and Reddit fans pick the 2018 and 2019 worst trends in cars, trucks, and SUVs. It's clear this is a hot topic for people in our original video where we listed the top 10 worst patterns. We appreciate all the feedback from the community on this fun exercise. We hope this will help product planners and companies improve and create better products long term.
6:20 - *Nissan Does Variable Compression
Part 1: https://www.youtube.com/watch?v=OcszMakTHCw
Some of the content is satire, comedic however much of the discussion is about the serious state of modern problems in cars.
The next video will cover ""The Best Trends in Modern Cars.""
Outro Music By Alan Fowler
https://www.youtube.com/channel/UCaITe1zSo1BrS-goyAjExTA",442,9328,Viewers Choose Worst Trends in Modern Cars and Trucks | PT2,7kXvFRwM7fM,273515,worst_car_trends
